date,temp_c,temp_c_max,temp_c_min,humidity_pct,heat_index_c,uv_index,sunshine_h,precipitation_mm,wind_kmh,aqi,aqi_us,pm2_5,pm10
2022-08-24,27.000,32.200,22.600,72.000,27.000,,12.393,0.000,20.600,35.375,47.583,11.062,16.067
2022-08-25,28.200,33.300,23.300,73.167,28.204,,12.474,0.000,24.700,32.792,45.792,10.254,17.104
2022-08-26,27.800,31.500,24.500,74.875,27.803,,12.172,0.000,23.500,30.458,40.792,8.871,16.558
2022-08-27,28.100,31.500,25.000,72.250,28.104,,12.176,0.000,24.200,34.125,39.083,7.954,12.204
2022-08-28,28.500,32.800,25.000,77.708,28.506,,12.181,0.000,23.400,36.917,41.375,11.992,17.604
2022-08-29,28.600,32.500,26.100,76.917,28.606,,12.000,0.000,18.800,36.583,51.167,12.821,19.975
2022-08-30,28.100,32.300,25.600,80.958,28.105,,10.885,0.000,18.300,35.042,57.583,16.758,28.100
2022-08-31,28.000,31.600,24.900,80.250,28.004,,12.000,0.200,16.800,36.792,61.000,19.054,33.125
2022-09-01,27.900,31.600,25.300,77.542,27.903,,12.047,0.000,19.700,39.833,65.625,18.246,30.512
2022-09-02,27.500,31.100,24.300,78.083,27.502,,12.052,0.000,20.300,36.833,60.375,15.296,26.017
2022-09-03,27.500,31.000,24.600,77.875,27.502,,12.038,0.000,19.600,35.500,55.542,13.612,23.542
2022-09-04,27.600,31.000,24.900,76.375,27.602,,12.022,0.000,16.600,34.750,52.458,13.729,21.954
2022-09-05,27.500,30.600,25.000,75.333,27.502,,11.939,0.000,16.000,33.750,52.417,13.600,22.233
2022-09-06,27.200,30.300,24.400,73.583,27.201,,11.917,0.300,18.500,35.375,61.708,17.738,25.379
2022-09-07,27.200,30.500,23.700,71.375,27.201,,11.896,0.600,17.100,33.458,53.833,12.550,21.704
2022-09-08,26.800,31.500,22.100,76.917,26.800,,11.878,0.000,20.800,33.583,54.917,14.713,19.575
2022-09-09,27.000,32.100,21.300,71.875,27.000,,11.937,0.000,24.400,36.917,52.625,12.033,15.588
2022-09-10,26.600,31.400,21.900,74.208,26.600,,11.919,0.000,17.700,33.167,48.042,11.946,15.346
2022-09-11,26.200,31.000,22.000,76.042,26.200,,11.804,0.000,16.400,33.542,51.500,12.775,16.258
2022-09-12,25.600,30.400,21.000,75.792,25.600,,11.763,0.000,16.900,33.958,57.000,18.125,27.704
2022-09-13,26.800,30.400,22.900,73.792,26.800,,11.448,0.000,17.300,38.000,64.792,18.783,35.271
2022-09-14,26.700,29.900,23.800,68.583,26.700,,11.459,0.000,17.500,36.292,56.792,11.471,19.758
2022-09-15,25.900,30.500,21.600,67.250,25.900,,11.269,0.000,16.600,32.250,49.042,13.046,19.508
2022-09-16,25.500,30.100,20.400,73.042,25.500,,11.405,0.000,22.200,35.375,53.542,13.796,18.408
2022-09-17,26.300,30.400,23.000,76.292,26.300,,11.340,0.000,21.900,33.917,52.583,13.667,18.850
2022-09-18,26.500,30.000,22.600,74.125,26.500,,11.201,0.000,15.300,34.542,55.375,14.325,21.846
2022-09-19,26.800,30.000,23.800,67.917,26.800,,11.061,0.000,18.300,36.292,48.750,10.954,16.558
2022-09-20,26.000,29.400,22.200,71.333,26.000,,11.072,1.000,19.300,29.917,50.500,11.892,18.750
2022-09-21,26.500,29.400,23.600,58.792,26.500,,11.007,0.000,19.100,35.292,44.208,7.283,12.133
2022-09-22,25.800,29.800,22.000,64.625,25.800,,11.093,0.000,16.300,32.833,39.833,9.267,15.729
2022-09-23,25.400,30.500,20.700,69.917,25.400,,11.029,0.000,17.600,29.417,44.958,11.600,19.983
2022-09-24,25.800,31.000,21.000,64.958,25.800,,11.040,0.000,22.700,31.583,44.417,8.125,14.100
2022-09-25,26.100,31.400,21.500,62.917,26.100,,11.000,0.000,23.700,31.250,37.333,8.787,14.567
2022-09-26,25.700,31.000,20.200,64.250,25.700,,11.000,0.000,21.300,34.833,45.042,11.362,16.100
2022-09-27,25.300,30.900,19.600,65.750,25.300,,11.000,0.000,19.200,31.625,45.125,9.850,16.296
2022-09-28,24.700,30.000,18.600,68.542,24.700,,11.000,0.000,16.100,28.042,45.792,11.971,26.963
2022-09-29,25.000,30.000,20.000,77.333,25.000,,11.000,0.000,17.200,30.333,52.708,14.625,31.608
2022-09-30,26.000,31.400,20.900,81.292,26.000,,11.000,0.000,23.100,39.500,59.792,17.833,40.567
2022-10-01,26.800,32.300,21.900,77.208,26.800,,11.000,0.000,14.600,35.667,60.917,18.233,38.225
2022-10-02,25.700,30.000,22.000,83.542,25.700,,11.000,0.000,17.700,51.000,71.000,25.092,48.587
2022-10-03,25.400,30.000,21.200,79.875,25.400,,11.000,0.000,18.700,60.917,80.167,24.017,45.946
2022-10-04,25.700,29.500,22.500,78.042,25.700,,11.000,0.000,16.800,43.875,68.500,17.871,32.296
2022-10-05,25.100,28.900,21.500,76.833,25.100,,11.000,0.000,15.600,34.708,57.250,14.142,23.850
2022-10-06,24.700,29.000,20.800,73.375,24.700,,11.000,0.000,17.100,30.958,52.458,12.250,18.450
2022-10-07,24.500,27.600,21.900,71.000,24.500,,10.376,0.000,17.300,31.417,44.458,9.825,16.583
2022-10-08,24.000,27.500,19.200,66.583,24.000,,11.000,0.100,15.900,29.917,42.333,10.263,17.846
2022-10-09,24.100,27.800,20.900,66.000,24.100,,11.000,0.000,16.600,30.083,41.000,9.579,14.450
2022-10-10,23.500,28.300,19.000,67.250,23.500,,11.000,0.000,18.700,28.000,44.000,11.125,15.817
2022-10-11,23.600,28.500,18.600,72.083,23.600,,11.000,0.000,18.000,30.792,47.667,13.142,16.242
2022-10-12,23.900,28.500,19.000,73.917,23.900,,11.000,0.000,19.200,34.000,59.042,17.308,20.438
2022-10-13,23.800,26.800,21.000,73.333,23.800,,10.953,1.100,15.400,33.375,54.958,13.183,18.421
2022-10-14,23.500,26.900,19.600,73.125,23.500,,10.925,0.400,15.100,31.875,57.042,17.200,26.338
2022-10-15,23.500,27.400,19.800,73.000,23.500,,11.000,0.000,14.900,34.792,61.417,15.371,22.846
2022-10-16,23.700,28.400,18.000,73.083,23.700,,11.000,1.100,21.100,32.417,54.958,17.287,25.613
2022-10-17,23.900,28.200,20.700,67.458,23.900,,11.000,0.000,24.800,38.458,65.083,15.954,27.525
2022-10-18,23.200,27.400,19.800,76.542,23.200,,11.000,0.100,15.800,28.958,52.500,12.338,18.700
2022-10-19,22.700,27.600,17.700,73.875,22.700,,11.000,0.000,14.800,29.750,50.042,13.542,20.704
2022-10-20,23.200,26.700,19.400,72.125,23.200,,10.984,0.000,14.500,33.417,59.708,16.746,25.396
2022-10-21,22.300,25.900,20.200,82.042,22.300,,8.772,2.000,15.300,31.625,55.625,13.588,19.338
2022-10-22,22.300,26.000,19.400,80.750,22.300,,10.947,0.300,16.200,30.542,53.625,13.829,20.375
2022-10-23,20.600,24.500,17.400,87.125,20.600,,9.259,1.900,13.700,31.875,53.667,14.871,19.863
2022-10-24,21.500,25.900,17.900,82.333,21.500,,10.803,7.100,15.300,34.000,58.500,17.433,21.975
2022-10-25,23.900,31.200,17.700,61.958,23.900,,10.894,0.000,18.100,48.042,71.625,28.300,49.113
2022-10-26,23.100,28.600,18.800,65.458,23.100,,10.099,0.800,18.800,62.417,83.667,27.300,50.863
2022-10-27,22.200,26.200,18.000,83.833,22.200,,10.860,0.000,18.200,64.292,89.292,30.025,54.600
2022-10-28,22.300,27.400,17.800,81.958,22.300,,10.767,0.000,19.000,62.583,84.625,28.950,51.933
2022-10-29,22.000,28.000,16.500,76.208,22.000,,10.589,0.000,21.400,65.375,91.875,33.854,54.971
2022-10-30,22.200,27.000,18.000,82.167,22.200,,10.627,0.100,14.700,67.375,97.625,32.712,49.821
2022-10-31,22.200,26.200,18.400,77.292,22.200,,10.465,0.200,15.500,52.708,76.958,15.825,25.054
2022-11-01,21.000,25.200,17.700,76.667,21.000,,10.362,0.600,12.800,31.417,53.458,13.300,20.958
2022-11-02,20.200,24.300,15.200,79.458,20.200,,10.295,0.500,12.700,30.208,51.708,13.083,18.546
2022-11-03,20.400,25.500,16.500,76.917,20.400,,10.530,0.000,14.200,33.625,57.708,19.125,26.200
2022-11-04,20.000,25.400,15.200,76.375,20.000,,10.525,0.000,17.600,38.250,64.542,16.812,23.496
2022-11-05,20.500,26.000,15.200,70.333,20.500,,10.439,0.000,20.700,35.250,56.667,15.321,19.912
2022-11-06,21.400,26.200,17.700,79.833,21.400,,10.271,0.000,15.700,38.625,64.833,19.496,27.887
2022-11-07,21.300,24.800,17.500,71.208,21.300,,10.231,1.200,15.300,34.292,56.625,14.287,20.317
2022-11-08,18.800,21.900,16.200,82.792,18.800,,9.061,14.400,17.400,27.250,48.750,8.208,12.175
2022-11-09,18.000,20.500,15.200,88.458,18.000,,8.102,5.500,13.400,23.417,40.917,11.675,14.154
2022-11-10,18.200,22.900,13.900,82.417,18.200,,10.040,0.600,12.600,28.625,50.500,13.975,16.250
2022-11-11,19.100,24.300,14.900,72.708,19.100,,10.056,0.000,18.300,32.917,55.667,16.921,20.496
2022-11-12,19.900,27.500,13.700,65.083,19.900,,10.146,0.000,15.500,49.667,72.333,27.479,40.079
2022-11-13,21.900,28.500,17.200,57.750,21.900,,9.974,0.000,17.800,60.958,80.333,24.808,37.871
2022-11-14,20.900,25.500,17.100,74.208,20.900,,9.513,0.200,14.300,50.292,72.417,19.067,29.446
2022-11-15,19.200,22.000,16.900,81.042,19.200,,7.864,3.200,16.500,37.250,62.917,15.987,22.812
2022-11-16,18.400,22.100,15.100,75.417,18.400,,9.476,0.700,18.600,31.292,55.042,12.550,18.142
2022-11-17,18.400,22.000,15.900,77.625,18.400,,9.490,1.000,18.800,28.208,49.792,11.875,16.488
2022-11-18,18.200,23.100,14.100,80.708,18.200,,9.587,0.100,12.100,26.417,51.292,14.025,18.292
2022-11-19,18.200,24.700,12.700,71.292,18.200,,9.600,0.000,16.600,30.708,53.792,15.367,18.904
2022-11-20,20.000,27.800,14.600,47.583,20.000,,9.779,0.000,13.800,31.417,53.458,10.417,13.688
2022-11-21,22.000,28.500,17.500,51.875,22.000,,9.000,0.000,15.400,30.708,47.208,16.475,31.692
2022-11-22,19.900,24.500,16.700,71.042,19.900,,8.188,0.600,17.000,51.208,72.542,23.321,37.212
2022-11-23,18.800,25.000,13.900,77.333,18.800,,9.484,0.000,23.200,42.417,68.000,19.750,28.863
2022-11-24,18.100,22.200,14.700,79.125,18.100,,8.787,1.300,13.400,35.958,62.292,13.871,21.367
2022-11-25,17.900,21.400,14.900,72.167,17.900,,7.008,39.500,23.400,28.833,47.667,9.279,16.300
2022-11-26,18.600,20.500,15.600,64.292,18.600,,9.117,0.100,24.900,29.208,36.000,6.575,13.450
2022-11-27,17.500,23.100,13.200,70.083,17.500,,6.845,0.000,10.000,23.083,40.708,11.062,16.467
2022-11-28,18.800,23.000,14.200,69.958,18.800,,7.217,0.100,12.800,24.333,48.625,16.021,31.250
2022-11-29,17.900,21.700,14.400,73.875,17.900,,8.000,0.800,21.700,35.917,62.500,17.713,22.996
2022-11-30,17.500,21.000,14.400,82.375,17.500,,8.760,1.300,15.100,36.292,63.125,16.508,21.396
2022-12-01,16.700,23.100,11.700,78.500,16.700,,9.231,0.000,14.100,30.833,55.958,14.500,21.762
2022-12-02,16.300,23.400,10.900,79.375,16.300,,9.155,0.000,18.500,32.750,59.125,19.254,23.825
2022-12-03,17.200,23.600,11.800,68.333,17.200,,9.000,0.000,16.000,39.333,65.917,18.312,21.938
2022-12-04,17.200,22.900,12.500,70.875,17.200,,9.086,0.000,15.700,34.292,60.167,17.629,23.463
2022-12-05,16.400,21.600,11.600,80.083,16.400,,9.078,0.000,15.600,50.458,72.417,23.113,27.738
2022-12-06,16.700,20.100,13.800,81.458,16.700,,9.000,1.100,12.100,37.000,62.375,13.967,17.625
2022-12-07,15.700,20.100,12.400,86.917,15.700,,6.736,1.400,12.700,30.708,56.958,17.637,24.267
2022-12-08,15.300,20.900,11.000,84.875,15.300,,9.078,0.000,11.500,41.458,67.167,22.933,30.575
2022-12-09,15.400,21.000,10.900,85.250,15.400,,9.077,0.000,11.300,58.750,78.750,28.550,38.375
2022-12-10,15.200,21.300,10.200,82.417,15.200,,9.076,0.000,10.700,63.625,87.292,30.671,39.054
2022-12-11,14.900,21.600,9.800,81.083,14.900,,9.075,0.000,9.400,62.792,85.000,26.217,35.454
2022-12-12,16.000,22.400,11.900,69.583,16.000,,9.073,0.000,12.200,56.083,76.042,22.546,32.129
2022-12-13,16.500,21.700,11.900,74.417,16.500,,8.071,0.000,14.500,57.333,77.125,27.642,40.967
2022-12-14,16.700,20.600,14.800,88.458,16.700,,5.334,5.200,12.600,58.542,79.542,21.417,28.100
2022-12-15,17.200,21.100,14.000,83.542,17.200,,9.067,0.700,12.400,38.917,65.625,16.592,24.104
2022-12-16,17.300,22.600,12.800,84.083,17.300,,9.150,0.000,16.300,30.042,55.958,15.037,20.600
2022-12-17,17.800,25.500,12.800,70.417,17.800,,9.147,0.000,10.000,32.292,58.708,16.579,20.329
2022-12-18,18.200,25.800,13.100,58.833,18.200,,9.231,0.000,11.100,34.083,60.417,16.275,23.496
2022-12-19,17.000,23.600,11.800,64.667,17.000,,9.227,0.000,12.000,30.292,56.125,15.742,21.908
2022-12-20,15.400,20.500,11.100,77.042,15.400,,9.224,0.000,11.800,41.958,66.625,23.875,31.254
2022-12-21,15.600,19.900,13.100,85.333,15.600,,9.000,1.600,20.000,54.333,74.792,19.042,22.521
2022-12-22,15.700,20.500,11.400,77.458,15.700,,9.129,0.000,12.400,33.292,59.833,17.121,19.879
2022-12-23,15.400,19.500,12.100,71.833,15.400,,9.211,0.000,10.700,31.167,57.833,16.271,22.654
2022-12-24,14.500,17.400,12.100,85.833,14.500,,7.813,4.200,17.300,32.250,58.500,13.321,15.812
2022-12-25,13.900,16.900,12.400,89.333,13.900,,2.898,6.000,20.900,26.083,49.250,9.883,11.454
2022-12-26,13.700,15.700,12.300,84.042,13.700,,3.107,19.200,27.300,28.833,35.875,7.071,9.546
2022-12-27,15.200,17.400,11.900,66.458,15.200,,9.192,0.200,26.400,29.792,36.458,10.321,13.733
2022-12-28,13.800,18.500,10.100,78.750,13.800,,9.187,0.000,13.300,28.292,53.625,15.367,18.371
2022-12-29,13.400,19.600,9.300,77.833,13.400,,9.355,0.000,14.800,32.333,57.375,15.108,17.550
2022-12-30,13.600,20.100,9.200,71.708,13.600,,9.435,0.000,12.400,26.917,49.917,10.079,16.617
2022-12-31,14.600,20.500,11.100,65.125,14.600,,9.429,0.000,13.700,30.750,47.958,17.158,43.033
2023-01-01,15.300,19.700,12.200,66.125,15.300,,7.062,0.000,22.800,48.125,68.083,21.537,42.758
2023-01-02,14.800,17.000,13.100,64.000,14.800,,2.871,0.200,18.400,47.083,69.042,18.546,34.354
2023-01-03,15.800,20.500,12.100,63.958,15.800,,9.496,0.000,18.200,35.042,61.625,17.312,33.312
2023-01-04,14.200,19.000,9.300,72.250,14.200,,9.489,0.400,17.100,30.792,57.000,14.737,20.367
2023-01-05,14.700,19.200,11.200,77.750,14.700,,9.481,0.300,16.000,32.417,56.708,11.812,16.375
2023-01-06,14.700,16.800,13.200,80.917,14.700,,8.644,0.800,16.200,23.500,41.958,10.800,14.829
2023-01-07,14.600,17.600,12.900,87.708,14.600,,6.836,2.500,13.000,23.625,43.458,10.300,14.429
2023-01-08,13.700,18.500,9.600,85.458,13.700,,9.154,2.200,7.900,27.208,50.875,13.746,17.200
2023-01-09,12.600,17.800,9.200,87.167,12.600,,9.450,1.900,10.900,27.792,52.292,13.504,15.658
2023-01-10,12.900,18.000,8.600,82.333,12.900,,9.698,0.100,12.000,30.958,56.625,16.979,20.108
2023-01-11,13.700,20.100,9.200,68.000,13.700,,9.347,0.000,11.100,34.667,61.250,14.508,18.062
2023-01-12,12.600,17.500,8.900,71.042,12.600,,8.703,1.100,22.200,26.083,47.292,13.242,22.433
2023-01-13,13.400,17.100,9.400,72.208,13.400,,9.049,0.300,21.200,30.042,56.542,14.596,25.458
2023-01-14,13.000,16.500,10.200,74.375,13.000,,6.949,2.400,28.200,27.458,51.083,9.825,19.429
2023-01-15,14.000,17.900,11.300,77.500,14.000,,9.624,2.400,21.200,23.125,35.250,8.529,13.900
2023-01-16,13.600,17.400,10.400,72.208,13.600,,7.000,0.100,13.900,23.625,44.375,12.958,18.342
2023-01-17,13.600,18.400,10.400,76.833,13.600,,9.934,0.000,14.400,30.542,56.417,17.329,26.537
2023-01-18,13.500,20.100,8.200,78.750,13.500,,9.948,0.000,15.700,35.292,62.000,15.283,21.683
2023-01-19,14.300,22.600,8.900,65.750,14.300,,9.963,0.000,8.700,27.958,50.583,11.513,17.463
2023-01-20,14.900,20.400,9.600,66.000,14.900,,9.978,0.000,10.500,25.708,50.125,14.225,20.529
2023-01-21,13.100,19.200,8.400,78.208,13.100,,9.994,0.000,11.500,36.292,62.625,19.333,27.154
2023-01-22,13.700,19.600,9.100,89.583,13.700,,9.837,0.000,10.400,47.458,71.083,25.692,36.725
2023-01-23,14.400,20.700,9.400,84.708,14.400,,9.546,0.000,15.200,61.708,82.208,29.704,45.321
2023-01-24,15.300,23.100,9.800,72.083,15.300,,10.000,0.000,22.000,63.875,88.042,29.988,43.837
2023-01-25,14.600,20.000,10.900,73.125,14.600,,10.000,0.000,18.700,63.375,86.667,25.429,37.467
2023-01-26,13.000,19.200,8.000,78.583,13.000,,10.000,0.000,13.900,52.500,73.917,23.387,35.629
2023-01-27,16.300,24.100,8.200,55.500,16.300,,10.000,0.000,11.700,46.125,70.167,18.408,25.775
2023-01-28,18.200,22.600,14.100,58.792,18.200,,8.000,0.200,16.900,37.875,64.292,22.417,42.579
2023-01-29,15.000,19.800,10.700,78.708,15.000,,8.629,0.200,10.200,59.583,79.875,22.633,36.208
2023-01-30,14.500,18.200,10.700,75.333,14.500,,10.000,0.100,18.400,37.667,56.917,9.800,17.408
2023-01-31,13.300,16.300,11.100,73.792,13.300,,4.000,20.400,29.000,34.042,40.333,5.367,12.133
2023-02-01,13.000,16.400,10.900,74.250,13.000,,4.044,31.400,44.100,32.333,36.750,9.263,18.133
2023-02-02,14.200,16.100,12.900,56.500,14.200,,10.000,1.700,31.200,32.625,38.792,4.017,13.133
2023-02-03,12.500,15.600,10.200,82.250,12.500,,9.846,2.700,16.200,27.917,33.167,6.533,10.525
2023-02-04,13.200,16.900,10.000,74.583,13.200,,6.934,12.500,21.900,33.917,37.458,5.521,10.279
2023-02-05,14.300,16.800,11.800,66.375,14.300,,9.647,0.300,30.400,34.417,40.417,10.950,25.325
2023-02-06,13.200,15.800,10.600,66.125,13.200,,5.594,13.900,46.100,52.417,53.708,12.013,48.842
2023-02-07,12.200,14.600,10.700,67.708,12.200,,9.256,25.800,32.800,35.458,36.542,3.921,12.646
2023-02-08,11.600,13.200,9.000,64.417,11.600,,10.000,10.200,29.400,33.000,37.625,3.742,9.896
2023-02-09,10.700,14.500,7.800,78.667,10.700,,9.992,0.600,9.900,27.000,32.542,8.729,12.162
2023-02-10,11.800,17.000,7.800,65.417,11.800,,10.000,0.000,13.900,29.083,50.500,13.783,18.833
2023-02-11,11.600,17.100,7.800,57.625,11.600,,10.000,0.000,17.100,30.167,52.417,16.142,36.308
2023-02-12,10.800,14.600,6.600,74.750,10.800,,10.000,0.400,13.700,40.458,60.417,13.588,23.500
2023-02-13,11.300,15.800,7.700,73.458,11.300,,10.000,0.200,18.700,34.333,53.083,15.112,20.054
2023-02-14,10.500,17.000,4.900,72.083,10.500,,10.000,0.000,18.800,37.125,60.292,18.213,24.042
2023-02-15,10.400,14.700,6.900,77.333,10.400,,9.859,0.200,13.700,44.708,69.208,20.213,25.404
2023-02-16,11.000,14.900,7.700,82.250,11.000,,10.000,2.200,12.700,34.167,57.792,15.638,18.363
2023-02-17,11.600,17.200,6.800,67.083,11.600,,10.027,0.000,20.300,34.792,57.750,14.612,17.954
2023-02-18,12.100,18.200,6.900,71.750,12.100,,10.018,0.000,19.900,33.750,56.375,15.646,19.529
2023-02-19,13.100,19.000,8.400,75.125,13.100,,10.087,0.000,20.600,35.083,57.500,14.979,19.012
2023-02-20,13.000,18.800,6.700,77.042,13.000,,10.077,0.000,19.500,33.417,57.000,14.633,20.471
2023-02-21,14.400,17.900,10.600,73.625,14.400,,8.090,0.100,12.700,34.583,44.625,7.292,11.662
2023-02-22,12.800,18.000,7.600,78.458,12.800,,10.136,0.000,16.700,29.667,42.917,11.496,15.454
2023-02-23,13.700,18.100,10.200,78.083,13.700,,10.000,0.000,13.100,30.208,52.500,13.254,16.454
2023-02-24,13.700,18.000,9.600,77.833,13.700,,10.000,0.300,13.200,31.167,52.375,14.004,17.287
2023-02-25,13.000,18.100,7.800,83.333,13.000,,10.107,0.000,15.000,33.208,55.417,14.404,17.733
2023-02-26,14.100,19.000,9.100,87.417,14.100,,10.174,0.000,17.800,35.250,58.333,21.488,25.958
2023-02-27,14.900,20.500,10.500,84.667,14.900,,9.482,0.000,12.000,63.542,91.500,42.021,60.562
2023-02-28,21.600,28.800,15.700,36.417,21.600,,10.490,0.000,15.000,73.542,108.875,34.767,93.608
2023-03-01,19.800,26.000,13.400,46.583,19.800,,10.549,0.000,16.700,74.625,94.583,32.892,69.487
2023-03-02,18.400,27.400,10.800,59.625,18.400,,10.685,0.000,10.900,69.708,103.292,37.604,66.429
2023-03-03,19.000,22.400,14.100,66.583,19.000,,10.591,0.000,22.800,67.458,97.542,35.758,61.292
2023-03-04,15.600,21.300,11.200,79.375,15.600,,10.726,0.000,12.000,73.958,117.292,39.733,58.100
2023-03-05,20.300,31.000,10.600,54.042,20.300,,10.631,0.000,17.600,63.875,88.458,25.012,51.887
2023-03-06,17.600,20.000,15.400,72.542,17.600,,10.690,0.100,20.100,53.208,71.750,14.475,26.825
2023-03-07,16.000,19.500,12.100,71.750,16.000,,8.227,0.000,20.300,35.875,45.208,10.333,16.000
2023-03-08,16.300,19.500,13.400,67.542,16.300,,10.120,0.000,19.300,40.542,45.917,5.213,9.783
2023-03-09,15.200,19.000,11.200,76.375,15.200,,11.017,0.100,14.800,34.625,42.333,10.833,16.429
2023-03-10,15.100,22.300,8.400,68.375,15.100,,11.235,0.000,14.000,31.000,52.750,16.579,24.025
2023-03-11,16.200,24.100,9.400,67.208,16.200,,11.174,0.000,11.700,36.042,59.125,15.692,24.104
2023-03-12,16.900,24.500,10.100,62.292,16.900,,11.328,0.000,15.300,43.292,67.333,23.887,35.454
2023-03-13,18.500,24.800,13.900,70.250,18.500,,11.094,0.000,18.700,53.708,74.333,23.733,44.163
2023-03-14,15.200,16.900,13.300,87.625,15.200,,0.000,13.700,16.700,54.417,75.333,17.387,28.083
2023-03-15,14.700,17.800,12.100,78.542,14.700,,9.032,6.600,24.500,36.625,45.625,6.142,11.921
2023-03-16,15.700,20.800,11.800,70.708,15.700,,11.453,0.000,17.600,33.625,46.750,17.371,24.604
2023-03-17,16.600,20.800,12.100,65.500,16.600,,11.372,0.000,17.900,36.375,62.250,17.896,33.546
2023-03-18,14.800,19.800,10.400,78.125,14.800,,11.139,4.500,24.300,52.583,74.083,22.929,41.304
2023-03-19,14.500,17.700,12.400,79.917,14.500,,7.957,24.400,23.400,39.292,51.833,5.308,11.879
2023-03-20,13.900,16.900,10.900,84.917,13.900,,6.546,23.500,19.700,32.542,38.792,5.946,9.496
2023-03-21,15.300,18.800,11.100,83.375,15.300,,11.198,0.400,18.200,31.458,36.875,8.800,12.567
2023-03-22,15.100,19.400,11.200,82.417,15.100,,10.299,0.000,12.300,29.958,50.500,16.408,21.250
2023-03-23,16.600,21.900,11.600,73.167,16.600,,3.042,0.000,17.100,35.917,62.667,18.867,28.537
2023-03-24,18.400,24.900,13.200,69.333,18.400,,11.481,0.000,22.300,47.375,71.167,28.137,48.871
2023-03-25,18.600,22.900,15.100,75.667,18.600,,4.916,3.600,27.900,60.458,80.792,22.596,43.308
2023-03-26,16.700,20.100,13.600,88.167,16.700,,10.754,3.000,18.000,40.208,62.583,12.508,23.408
2023-03-27,16.200,19.400,12.900,85.375,16.200,,11.690,1.100,19.000,34.375,52.542,17.338,25.029
2023-03-28,16.200,20.900,11.900,74.375,16.200,,11.760,0.000,17.000,48.375,71.167,23.025,32.871
2023-03-29,16.300,19.500,13.100,70.875,16.300,,11.378,0.400,26.400,44.500,62.750,10.804,20.825
2023-03-30,14.500,16.000,13.100,58.667,14.500,,3.204,1.000,25.000,42.333,47.958,5.167,15.175
2023-03-31,14.700,17.600,12.400,55.125,14.700,,9.872,0.000,27.400,42.000,48.208,5.038,9.904
2023-04-01,15.200,19.400,11.800,70.417,15.200,,10.846,0.000,12.400,32.583,40.083,9.000,13.983
2023-04-02,15.000,20.200,9.300,75.750,15.000,,11.886,0.000,15.900,32.708,42.917,11.479,16.850
2023-04-03,17.800,25.800,10.600,69.375,17.800,,11.956,0.000,15.300,32.958,51.250,14.746,20.546
2023-04-04,19.900,28.400,13.100,55.958,19.900,,11.973,0.000,16.400,33.333,53.292,12.767,23.000
2023-04-05,17.200,21.200,13.300,78.250,17.200,,11.947,0.000,17.300,51.792,65.292,21.254,63.804
2023-04-06,16.600,20.200,13.400,80.333,16.600,,11.942,0.200,15.600,47.500,54.542,9.996,17.521
2023-04-07,19.100,27.400,11.100,63.583,19.100,,11.772,0.000,18.300,31.708,53.125,19.113,34.892
2023-04-08,19.000,26.100,13.100,76.333,19.000,,10.338,0.000,18.800,54.542,76.792,28.425,52.129
2023-04-09,21.900,30.000,16.200,60.458,21.900,,7.752,0.000,16.800,60.333,80.042,25.392,48.317
2023-04-10,23.900,31.900,18.700,53.333,23.900,,9.500,0.800,21.300,61.083,78.333,24.842,56.617
2023-04-11,17.700,19.400,14.700,75.500,17.700,,7.740,0.900,20.100,52.250,66.625,11.083,21.308
2023-04-12,14.000,16.300,12.600,80.417,14.000,,6.691,26.000,29.500,39.333,45.750,6.867,13.079
2023-04-13,15.200,18.500,12.200,78.417,15.200,,9.826,47.800,22.400,39.958,46.292,9.908,18.329
2023-04-14,15.900,21.400,9.600,74.333,15.900,,12.026,0.000,17.000,38.333,58.167,18.167,25.133
2023-04-15,17.300,23.400,11.600,79.375,17.300,,12.000,0.000,16.300,41.083,64.417,21.371,25.808
2023-04-16,18.100,22.200,13.900,87.750,18.100,,11.954,0.000,13.200,60.458,84.333,35.383,50.038
2023-04-17,19.100,23.800,15.500,87.833,19.100,,11.332,0.000,11.400,72.000,111.625,42.358,65.592
2023-04-18,20.800,26.600,16.800,80.750,20.800,,12.146,0.000,12.000,74.875,120.042,46.721,66.862
2023-04-19,21.200,26.700,15.400,64.333,21.200,,10.755,0.000,18.400,68.625,102.250,24.904,43.375
2023-04-20,18.900,20.700,16.400,78.125,18.900,,11.907,0.000,20.800,45.917,65.125,10.533,24.425
2023-04-21,17.700,20.500,15.200,75.292,17.700,,11.927,0.000,18.300,39.083,45.250,6.746,12.258
2023-04-22,17.000,21.000,12.500,84.208,17.000,,12.342,0.000,17.900,33.833,42.917,11.983,16.637
2023-04-23,17.800,21.500,13.600,84.042,17.800,,11.257,0.000,15.900,34.583,54.917,15.896,22.479
2023-04-24,17.700,22.000,12.900,82.375,17.700,,12.404,0.000,14.300,34.125,55.375,14.342,20.200
2023-04-25,17.100,21.100,13.000,80.167,17.100,,12.319,0.000,15.900,36.042,60.583,18.308,23.417
2023-04-26,17.200,22.700,11.100,76.292,17.200,,12.467,0.000,15.900,41.250,62.833,17.571,21.296
2023-04-27,18.500,24.700,11.100,66.208,18.500,,12.693,0.000,12.200,35.292,58.292,16.717,29.900
2023-04-28,18.700,21.400,15.600,76.125,18.700,,12.142,0.300,22.900,38.583,56.750,11.521,18.996
